9152,0.031250
9153,-0.007812
9154,-0.023438
9155,0.023438
9156,-0.007812
9157,0.007812
9158,0.007812
9159,-0.007812
9160,0.007812
9161,0.015625
9162,0.023438
9163,0.007812
9164,0.000000
9165,0.054688
9166,0.000000
9167,-0.007812
9168,0.039062
9169,0.031250
9170,-0.007812
9171,0.039062
9172,0.039062
9173,-0.007812
9174,0.031250
9175,0.031250
9176,-0.023438
9177,0.054688
9178,0.039062
9179,-0.007812
9180,0.007812
9181,0.031250
9182,-0.007812
9183,-0.015625
9184,0.031250
9185,0.007812
9186,-0.015625
9187,0.015625
9188,0.007812
9189,0.000000
9190,-0.015625
9191,-0.007812
9192,-0.007812
9193,-0.007812
9194,-0.007812
9195,0.015625
9196,0.000000
9197,0.007812
9198,0.015625
9199,-0.031250
9200,0.007812
9201,0.046875
9202,-0.007812
9203,-0.031250
9204,0.031250
9205,0.015625
9206,-0.046875
9207,0.031250
9208,0.007812
9209,-0.015625
9210,0.015625
9211,0.000000
9212,-0.007812
9213,0.015625
9214,0.007812
9215,-0.007812
9216,-0.015625
9217,0.023438
9218,-0.007812
9219,-0.007812
9220,0.015625
9221,-0.046875
9222,-0.007812
9223,0.000000
9224,-0.039062
9225,-0.007812
9226,0.000000
9227,-0.046875
9228,-0.007812
9229,0.000000
9230,-0.031250
9231,0.015625
9232,-0.054688
9233,0.000000
9234,0.015625
9235,-0.054688
9236,0.000000
9237,0.015625
9238,-0.039062
9239,0.000000
9240,-0.023438
9241,-0.023438
9242,0.007812
9243,-0.039062
9244,0.000000
9245,-0.023438
9246,-0.039062
9247,-0.007812
9248,0.000000
9249,-0.046875
9250,0.007812
9251,0.007812
9252,-0.070312
9253,0.007812
9254,0.023438
9255,-0.062500
9256,0.007812
9257,0.039062
9258,-0.046875
9259,0.023438
9260,0.054688
9261,-0.039062
9262,0.015625
9263,0.039062
9264,-0.031250
9265,0.023438
9266,0.054688
9267,-0.039062
9268,0.015625
9269,0.031250
9270,-0.023438
9271,0.031250
9272,0.039062
9273,-0.023438
9274,0.007812
9275,0.031250
9276,0.000000
9277,-0.015625
9278,0.046875
9279,0.000000
9280,-0.015625
9281,0.046875
9282,0.015625
9283,-0.015625
9284,0.039062
9285,0.031250
9286,-0.015625
9287,0.007812
9288,0.031250
9289,0.000000
9290,0.046875
9291,0.039062
9292,-0.023438
9293,0.046875
9294,-0.007812
9295,0.007812
9296,0.054688
9297,0.000000
9298,-0.007812
9299,0.015625
9300,0.007812
9301,-0.023438
9302,0.015625
9303,0.000000
9304,0.007812
9305,-0.046875
9306,-0.015625
9307,0.015625
9308,-0.015625
9309,-0.070312
9310,0.023438
9311,-0.054688
9312,-0.023438
9313,0.015625
9314,-0.039062
9315,-0.015625
9316,0.000000
9317,-0.039062
9318,-0.039062
9319,0.023438
9320,-0.007812
9321,-0.039062
9322,-0.007812
9323,0.007812
9324,-0.039062
9325,-0.015625
9326,0.023438
9327,-0.039062
9328,0.007812
9329,0.007812
9330,-0.007812
9331,0.000000
9332,-0.007812
9333,-0.023438
9334,0.023438
9335,-0.031250
9336,-0.023438
9337,0.031250
9338,-0.015625
9339,-0.070312
9340,0.015625
9341,-0.007812
9342,-0.062500
9343,-0.015625
9344,0.015625
9345,-0.046875
9346,-0.015625
9347,0.023438
9348,-0.039062
9349,-0.023438
9350,0.039062
9351,-0.015625
9352,0.000000
9353,0.054688
9354,0.000000
9355,0.000000
9356,0.015625
9357,0.000000
9358,0.015625
9359,0.015625
9360,0.039062
9361,0.000000
9362,0.023438
9363,0.023438
9364,-0.015625
9365,0.023438
9366,0.046875
9367,-0.015625
9368,-0.007812
9369,0.062500
9370,-0.007812
9371,-0.039062
9372,0.078125
9373,0.015625
9374,-0.039062
9375,0.054688
9376,0.054688
9377,-0.015625
9378,0.031250
9379,0.070312
9380,-0.054688
9381,-0.007812
9382,0.078125
9383,-0.007812
9384,-0.015625
9385,0.054688
9386,0.000000
9387,-0.007812
9388,0.023438
9389,0.007812
9390,0.023438
9391,0.023438
9392,-0.023438
9393,0.039062
9394,0.007812
9395,-0.023438
9396,0.015625
9397,0.031250
9398,-0.046875
9399,-0.007812
9400,0.015625
9401,-0.039062
9402,-0.007812
9403,0.015625
9404,-0.039062
9405,-0.015625
9406,0.007812
9407,-0.046875
9408,-0.007812
9409,0.007812
9410,-0.031250
9411,-0.031250
9412,-0.007812
9413,0.007812
9414,-0.023438
9415,-0.031250
9416,0.007812
9417,0.007812
9418,-0.054688
9419,0.007812
9420,0.015625
9421,-0.039062
9422,-0.015625
9423,0.015625
9424,-0.023438
9425,-0.023438
9426,-0.007812
9427,-0.031250
9428,-0.031250
9429,0.007812
9430,-0.015625
9431,-0.007812
9432,-0.023438
9433,-0.031250
9434,-0.007812
9435,0.000000
9436,-0.039062
9437,0.007812
9438,-0.031250
9439,-0.031250
9440,0.023438
9441,-0.046875
9442,-0.039062
9443,0.046875
9444,-0.031250
9445,-0.046875
9446,0.039062
9447,0.023438
9448,-0.062500
9449,0.015625
9450,0.039062
9451,-0.062500
9452,0.000000
9453,0.062500
9454,-0.062500
9455,-0.015625
9456,0.054688
9457,-0.031250
9458,-0.046875
9459,0.039062
9460,0.007812
9461,-0.015625
9462,0.007812
9463,-0.007812
9464,0.007812
9465,0.007812
9466,-0.023438
9467,0.054688
9468,0.015625
9469,-0.046875
9470,0.007812
9471,0.054688
9472,-0.023438
9473,0.000000
9474,0.054688
9475,0.007812
9476,-0.031250
9477,0.054688
9478,0.031250
9479,-0.031250
9480,-0.007812
9481,0.070312
9482,0.000000
9483,-0.023438
9484,0.054688
9485,0.000000
9486,-0.054688
9487,-0.007812
9488,0.015625
9489,-0.031250
9490,-0.015625
9491,0.023438
9492,0.000000
9493,-0.039062
9494,-0.015625
9495,0.007812
9496,-0.007812
9497,-0.031250
9498,-0.007812
9499,0.007812
9500,-0.023438
9501,-0.007812
9502,0.000000
9503,-0.007812
9504,0.015625
9505,-0.007812
9506,-0.007812
9507,0.031250
9508,0.000000
9509,-0.015625
9510,0.015625
9511,0.000000
9512,-0.015625
9513,0.039062
9514,0.015625
9515,-0.046875
9516,0.039062
9517,0.015625
9518,-0.054688
9519,0.023438
9520,0.039062
9521,-0.054688
9522,-0.015625
9523,0.023438
9524,-0.007812
9525,-0.046875
9526,-0.007812
9527,0.023438
9528,-0.062500
9529,-0.023438
9530,0.039062
9531,-0.023438
9532,-0.039062
9533,0.023438
9534,0.007812
9535,-0.015625
9536,0.015625
9537,0.031250
9538,-0.007812
9539,0.007812
9540,0.046875
9541,0.015625
9542,-0.015625
9543,0.054688
9544,0.039062
9545,-0.015625
9546,0.000000
9547,0.054688
9548,0.007812
9549,-0.015625
9550,0.039062
9551,0.000000
9552,0.007812
9553,-0.007812
9554,0.007812
9555,0.031250
9556,0.015625
9557,-0.007812
9558,0.015625
9559,0.031250
9560,-0.015625
9561,-0.007812
9562,0.039062
9563,0.007812
9564,-0.023438
9565,0.046875
9566,0.015625
9567,-0.023438
9568,0.015625
9569,0.000000
9570,-0.015625
9571,0.007812
9572,0.031250
9573,-0.007812
9574,-0.007812
9575,0.015625
9576,0.000000
9577,-0.023438
9578,0.015625
9579,0.031250
9580,-0.023438
9581,-0.023438
9582,-0.007812
9583,0.015625
9584,-0.023438
9585,-0.007812
9586,0.000000
9587,-0.007812
9588,-0.007812
9589,-0.023438
9590,0.015625
9591,0.000000
9592,-0.046875
9593,0.000000
9594,0.031250
9595,-0.054688
9596,-0.015625
9597,0.054688
9598,-0.031250
9599,-0.070312
9600,0.046875
9601,0.015625
9602,-0.093750
9603,0.015625
9604,0.046875
9605,-0.093750
9606,-0.015625
9607,0.078125
9608,-0.046875
9609,-0.062500
9610,0.078125
9611,0.015625
9612,-0.070312
9613,0.015625
9614,0.039062
9615,-0.046875
9616,-0.015625
9617,0.023438
9618,-0.015625
9619,-0.015625
9620,-0.007812
9621,0.015625
9622,-0.015625
9623,-0.039062
9624,0.054688
9625,0.007812
9626,-0.062500
9627,0.015625
9628,0.023438
9629,-0.054688
9630,0.000000
9631,0.031250
9632,-0.039062
9633,-0.023438
9634,0.031250
9635,-0.031250
9636,-0.046875
9637,0.054688
9638,0.015625
9639,-0.046875
9640,0.015625
9641,0.023438
9642,-0.023438
9643,0.015625
9644,0.023438
9645,0.000000
9646,-0.015625
9647,0.007812
9648,0.031250
9649,0.000000
9650,-0.007812
9651,0.046875
9652,0.015625
9653,-0.015625
9654,0.023438
9655,0.000000
9656,0.007812
9657,0.023438
9658,-0.007812
9659,0.000000
9660,0.039062
9661,0.000000
9662,-0.023438
9663,-0.007812
9664,0.007812
9665,0.031250
9666,0.000000
9667,-0.007812
9668,0.039062
9669,0.000000
9670,-0.054688
9671,-0.007812
9672,0.031250
9673,-0.031250
9674,-0.007812
9675,0.039062
9676,0.000000
9677,-0.054688
9678,0.023438
9679,0.015625
9680,-0.054688
9681,-0.007812
9682,0.054688
9683,-0.015625
9684,-0.023438
9685,0.031250
9686,-0.054688
9687,-0.015625
9688,0.039062
9689,-0.007812
9690,0.015625
9691,0.031250
9692,-0.015625
9693,-0.007812
9694,0.007812
9695,-0.015625
9696,-0.023438
9697,0.054688
9698,0.015625
9699,-0.023438
9700,0.015625
9701,0.000000
9702,-0.031250
9703,-0.007812
9704,0.023438
9705,0.000000
9706,0.007812
9707,0.023438
9708,-0.015625
9709,-0.039062
9710,0.007812
9711,-0.015625
9712,-0.039062
9713,0.031250
9714,0.023438
9715,-0.031250
9716,-0.023438
9717,-0.007812
9718,-0.015625
9719,-0.015625
9720,0.015625
9721,0.023438
9722,0.015625
9723,0.007812
9724,0.015625
9725,-0.007812
9726,-0.007812
9727,0.007812
9728,0.000000
9729,0.023438
9730,0.062500
9731,0.031250
9732,-0.007812
9733,0.015625
9734,-0.007812
9735,-0.031250
9736,0.054688
9737,0.046875
9738,0.000000
9739,0.015625
9740,0.054688
9741,-0.015625
9742,-0.054688
9743,0.031250
9744,0.054688
9745,-0.007812
9746,-0.031250
9747,0.054688
9748,0.031250
9749,-0.062500
9750,-0.015625
9751,0.054688
9752,-0.007812
9753,-0.046875
9754,0.039062
9755,0.054688
9756,0.000000
9757,-0.031250
9758,-0.015625
9759,0.023438
9760,-0.007812
9761,-0.007812
9762,0.054688
9763,0.000000
9764,-0.046875
9765,-0.007812
9766,0.015625
9767,-0.031250
9768,-0.007812
9769,0.039062
9770,0.015625
9771,-0.023438
9772,-0.015625
9773,0.039062
9774,0.000000
9775,-0.054688
9776,0.000000
9777,0.054688
9778,0.023438
9779,-0.015625
9780,-0.023438
9781,0.000000
9782,0.000000
9783,-0.039062
9784,0.023438
9785,0.023438
9786,0.000000
9787,-0.015625
9788,0.007812
9789,0.000000
9790,-0.054688
9791,-0.007812
9792,0.031250
9793,-0.023438
9794,-0.031250
9795,0.039062
9796,0.015625
9797,-0.046875
9798,-0.023438
9799,0.007812
9800,0.000000
9801,-0.007812
9802,-0.015625
9803,0.000000
9804,0.000000
9805,-0.031250
9806,-0.054688
9807,0.007812
9808,0.015625
9809,-0.031250
9810,-0.007812
9811,0.031250
9812,-0.015625
9813,-0.046875
9814,0.007812
9815,0.007812
9816,0.000000
9817,-0.023438
9818,0.000000
9819,0.046875
9820,0.015625
9821,-0.062500
9822,-0.039062
9823,0.031250
9824,0.007812
9825,-0.015625
9826,0.015625
9827,0.039062
9828,-0.031250
9829,-0.031250
9830,0.015625
9831,0.000000
9832,-0.007812
9833,0.039062
9834,0.007812
9835,-0.015625
9836,0.000000
9837,0.000000
9838,-0.007812
9839,-0.023438
9840,-0.007812
9841,0.007812
9842,0.007812
9843,-0.015625
9844,-0.031250
9845,0.031250
9846,0.015625
9847,-0.039062
9848,-0.023438
9849,0.046875
9850,0.007812
9851,-0.070312
9852,-0.039062
9853,0.046875
9854,0.000000
9855,-0.062500
9856,-0.007812
9857,0.046875
9858,-0.007812
9859,-0.085938
9860,-0.015625
9861,0.046875
9862,-0.023438
9863,-0.023438
9864,0.015625
9865,0.007812
9866,-0.007812
9867,-0.007812
9868,0.007812
9869,0.007812
9870,0.007812
9871,0.007812
9872,0.023438
9873,0.007812
9874,-0.039062
9875,-0.007812
9876,0.007812
9877,-0.007812
9878,-0.007812
9879,0.031250
9880,0.000000
9881,-0.039062
9882,-0.031250
9883,0.000000
9884,0.000000
9885,0.000000
9886,0.007812
9887,0.015625
9888,-0.007812
9889,-0.007812
9890,0.000000
9891,-0.015625
9892,0.007812
9893,0.015625
9894,0.015625
9895,0.023438
9896,0.015625
9897,-0.023438
9898,-0.007812
9899,-0.015625
9900,0.000000
9901,0.031250
9902,0.007812
9903,-0.007812
9904,-0.007812
9905,-0.007812
9906,-0.015625
9907,0.000000
9908,0.007812
9909,0.031250
9910,0.015625
9911,-0.023438
9912,-0.015625
9913,0.000000
9914,-0.015625
9915,-0.023438
9916,0.023438
9917,0.031250
9918,0.015625
9919,-0.007812
9920,-0.031250
9921,-0.039062
9922,-0.015625
9923,-0.015625
9924,0.015625
9925,0.031250
9926,0.000000
9927,-0.015625
9928,-0.031250
9929,-0.023438
9930,-0.023438
9931,0.015625
9932,0.031250
9933,0.039062
9934,0.000000
9935,-0.023438
9936,-0.007812
9937,-0.007812
9938,-0.007812
9939,0.000000
9940,0.015625
9941,0.031250
9942,0.031250
9943,-0.007812
9944,-0.054688
9945,-0.039062
9946,-0.023438
9947,-0.015625
9948,0.000000
9949,0.039062
9950,0.023438
9951,-0.015625
9952,-0.046875
9953,-0.023438
9954,-0.015625
9955,0.015625
9956,0.015625
9957,0.015625
9958,0.007812
9959,-0.007812
9960,0.000000
9961,-0.039062
9962,-0.031250
9963,0.023438
9964,0.031250
9965,0.000000
9966,-0.007812
9967,-0.007812
9968,-0.031250
9969,-0.046875
9970,-0.023438
9971,0.023438
9972,0.015625
9973,0.007812
9974,-0.007812
9975,-0.031250
9976,-0.023438
9977,-0.007812
9978,0.015625
9979,-0.007812
9980,0.015625
9981,0.015625
9982,-0.007812
9983,-0.015625
9984,0.015625
9985,-0.007812
9986,0.000000
9987,0.015625
9988,0.007812
9989,0.015625
9990,0.015625
9991,-0.007812
9992,-0.023438
9993,-0.007812
9994,-0.015625
9995,0.000000
9996,-0.007812
9997,-0.007812
9998,-0.023438
9999,-0.015625
10000,-0.015625
10001,-0.023438
10002,0.000000
10003,-0.007812
10004,-0.015625
10005,-0.007812
10006,0.015625
10007,-0.007812
10008,-0.023438
10009,-0.015625
10010,0.000000
10011,0.007812
10012,0.015625
10013,0.015625
10014,0.007812
10015,0.000000
10016,-0.015625
10017,-0.023438
10018,-0.015625
10019,0.007812
10020,0.000000
10021,-0.007812
10022,-0.007812
10023,-0.007812
10024,0.000000
10025,0.000000
10026,-0.007812
10027,-0.015625
10028,0.000000
10029,0.000000
10030,0.007812
10031,0.000000
10032,0.015625
10033,-0.007812
10034,0.000000
10035,-0.007812
10036,0.015625
10037,0.000000
10038,-0.015625
10039,-0.007812
10040,-0.007812
10041,0.007812
10042,0.000000
10043,-0.015625
10044,-0.023438
10045,-0.031250
10046,-0.015625
10047,-0.007812
10048,0.000000
10049,-0.015625
10050,-0.015625
10051,0.000000
10052,-0.031250
10053,-0.015625
10054,0.015625
10055,0.015625
10056,-0.007812
10057,-0.015625
10058,0.015625
10059,0.015625
10060,0.000000
10061,-0.007812
10062,0.007812
10063,0.000000
10064,0.000000
10065,0.007812
10066,0.007812
10067,-0.007812
10068,-0.023438
10069,-0.015625
10070,-0.023438
10071,0.023438
10072,0.015625
10073,0.000000
10074,-0.023438
10075,-0.007812
10076,-0.023438
10077,-0.007812
10078,0.000000
10079,-0.023438
10080,0.000000
10081,0.007812
10082,0.000000
10083,0.007812
10084,0.000000
10085,0.000000
10086,0.000000
10087,-0.007812
10088,0.007812
10089,0.015625
10090,0.015625
10091,0.007812
10092,0.000000
10093,0.000000
10094,0.023438
10095,0.015625
10096,0.023438
10097,0.023438
10098,0.031250
10099,0.039062
10100,0.031250
10101,0.031250
10102,0.039062
10103,0.023438
10104,0.007812
10105,0.031250
10106,0.031250
10107,0.023438
10108,0.000000
10109,0.000000
10110,-0.023438
10111,-0.015625
10112,-0.023438
10113,-0.015625
10114,-0.015625
10115,-0.023438
10116,-0.023438
10117,-0.007812
10118,0.000000
10119,0.007812
10120,-0.023438
10121,-0.023438
10122,0.007812
10123,0.015625
10124,0.023438
10125,0.031250
10126,0.023438
10127,0.007812
10128,0.015625
10129,0.007812
10130,0.007812
10131,0.007812
10132,-0.015625
10133,-0.031250
10134,-0.015625
10135,0.000000
10136,-0.023438
10137,-0.039062
10138,-0.054688
10139,-0.054688
10140,-0.046875
10141,-0.031250
10142,-0.046875
10143,-0.046875
10144,-0.046875
10145,-0.046875
10146,-0.054688
10147,-0.015625
10148,0.000000
10149,0.000000
10150,0.015625
10151,0.023438
10152,0.046875
10153,0.039062
10154,0.039062
10155,0.039062
10156,0.054688
10157,0.062500
10158,0.062500
10159,0.070312
10160,0.078125
10161,0.046875
10162,0.031250
10163,0.031250
10164,0.039062
10165,0.039062
10166,0.031250
10167,-0.007812
10168,-0.015625
10169,-0.007812
10170,-0.007812
10171,-0.015625
10172,0.000000
10173,-0.031250
10174,-0.046875
10175,-0.039062
10176,-0.023438
10177,-0.031250
10178,-0.054688
10179,-0.062500
10180,-0.054688
10181,-0.062500
10182,-0.046875
10183,-0.062500
10184,-0.070312
10185,-0.078125
10186,-0.085938
10187,-0.085938
10188,-0.054688
10189,-0.046875
10190,-0.078125
10191,-0.101562
10192,-0.078125
10193,-0.046875
10194,-0.046875
10195,-0.046875
10196,-0.039062
10197,-0.007812
10198,0.000000
10199,0.007812
10200,0.031250
10201,0.054688
10202,0.054688
10203,0.054688
10204,0.046875
10205,0.062500
10206,0.085938
10207,0.070312
10208,0.070312
10209,0.078125
10210,0.062500
10211,0.078125
10212,0.062500
10213,0.046875
10214,0.039062
10215,0.031250
10216,0.023438
10217,0.039062
10218,0.046875
10219,0.039062
10220,0.046875
10221,0.039062
10222,0.054688
10223,0.070312
10224,0.062500
10225,0.039062
10226,0.054688
10227,0.039062
10228,0.039062
10229,0.015625
10230,0.031250
10231,0.007812
10232,-0.007812
10233,-0.023438
10234,-0.015625
10235,-0.039062
10236,-0.062500
10237,-0.085938
10238,-0.101562
10239,-0.117188
10240,-0.109375
10241,-0.125000
10242,-0.117188
10243,-0.125000
10244,-0.148438
10245,-0.164062
10246,-0.125000
10247,-0.093750
10248,-0.117188
10249,-0.117188
10250,-0.101562
10251,-0.062500
10252,-0.031250
10253,-0.023438
10254,-0.007812
10255,0.031250
10256,0.054688
10257,0.046875
10258,0.093750
10259,0.117188
10260,0.101562
10261,0.093750
10262,0.109375
10263,0.125000
10264,0.132812
10265,0.125000
10266,0.132812
10267,0.109375
10268,0.085938
10269,0.062500
10270,0.070312
10271,0.031250
10272,0.015625
10273,0.000000
10274,-0.015625
10275,-0.007812
10276,-0.015625
10277,-0.046875
10278,-0.070312
10279,-0.062500
10280,-0.054688
10281,-0.046875
10282,-0.046875
10283,-0.062500
10284,-0.070312
10285,-0.070312
10286,-0.070312
10287,-0.039062
10288,-0.031250
10289,-0.046875
10290,-0.046875
10291,-0.031250
10292,-0.046875
10293,-0.031250
10294,-0.015625
10295,-0.031250
10296,-0.031250
10297,-0.023438
10298,-0.031250
10299,-0.015625
10300,-0.015625
10301,-0.007812
10302,-0.015625
10303,-0.023438
10304,-0.007812
10305,0.015625
10306,0.007812
10307,0.007812
10308,0.000000
10309,0.007812
10310,0.023438
10311,0.039062
10312,0.046875
10313,0.070312
10314,0.078125
10315,0.070312
10316,0.085938
10317,0.093750
10318,0.093750
10319,0.085938
10320,0.093750
10321,0.078125
10322,0.078125
10323,0.078125
10324,0.062500
10325,0.054688
10326,0.046875
10327,0.039062
10328,0.046875
10329,0.039062
10330,0.007812
10331,0.000000
10332,-0.023438
10333,-0.023438
10334,-0.015625
10335,-0.015625
10336,-0.007812
10337,-0.015625
10338,-0.007812
10339,-0.015625
10340,-0.015625
10341,-0.015625
10342,-0.023438
10343,-0.023438
10344,-0.046875
10345,-0.023438
10346,-0.046875
10347,-0.023438
10348,-0.101562
10349,-0.054688
10350,-0.070312
10351,-0.093750
10352,-0.070312
10353,-0.078125
10354,-0.125000
10355,-0.109375
10356,-0.109375
10357,-0.101562
10358,-0.109375
10359,-0.117188
10360,-0.117188
10361,-0.117188
10362,-0.109375
10363,-0.085938
10364,-0.039062
10365,-0.078125
10366,-0.054688
10367,-0.023438
10368,-0.015625
10369,0.007812
10370,0.023438
10371,0.039062
10372,0.046875
10373,0.070312
10374,0.078125
10375,0.093750
10376,0.117188
10377,0.109375
10378,0.101562
10379,0.117188
10380,0.148438
10381,0.101562
10382,0.125000
10383,0.062500
10384,0.085938
10385,0.101562
10386,0.039062
10387,0.085938
10388,-0.015625
10389,0.007812
10390,0.078125
10391,0.015625
10392,-0.070312
10393,-0.070312
10394,-0.054688
10395,-0.070312
10396,-0.054688
10397,-0.023438
10398,-0.039062
10399,-0.078125
10400,-0.117188
10401,-0.062500
10402,-0.023438
10403,-0.023438
10404,-0.054688
10405,-0.093750
10406,-0.062500
10407,-0.062500
10408,-0.023438
10409,-0.015625
10410,-0.070312
10411,-0.015625
10412,-0.101562
10413,-0.039062
10414,0.015625
10415,0.000000
10416,-0.070312
10417,-0.031250
10418,-0.015625
10419,0.046875
10420,0.031250
10421,-0.054688
10422,-0.015625
10423,0.054688
10424,0.054688
10425,0.023438
10426,0.007812
10427,0.039062
10428,0.054688
10429,0.046875
10430,0.093750
10431,0.062500
10432,0.093750
10433,0.062500
10434,0.085938
10435,0.078125
10436,0.070312
10437,0.070312
10438,0.117188
10439,0.093750
10440,0.062500
10441,0.062500
10442,0.054688
10443,0.039062
10444,0.039062
10445,-0.007812
10446,0.031250
10447,0.000000
10448,-0.039062
10449,-0.046875
10450,-0.039062
10451,-0.093750
10452,-0.046875
10453,-0.023438
10454,-0.023438
10455,-0.023438
10456,-0.039062
10457,-0.046875
10458,0.000000
10459,-0.046875
10460,-0.023438
10461,-0.031250
10462,-0.007812
10463,-0.039062
10464,-0.031250
10465,-0.007812
10466,-0.031250
10467,-0.007812
10468,-0.054688
10469,-0.070312
10470,-0.093750
10471,-0.078125
10472,-0.085938
10473,-0.054688
10474,-0.078125
10475,-0.085938
10476,-0.101562
10477,-0.054688
10478,-0.062500
10479,-0.078125
10480,-0.093750
10481,-0.062500
10482,-0.062500
10483,-0.039062
10484,0.023438
10485,0.007812
10486,0.023438
10487,0.007812
10488,0.070312
10489,0.054688
10490,0.085938
10491,0.093750
10492,0.070312
10493,0.093750
10494,0.078125
10495,0.078125
10496,0.117188
10497,0.101562
10498,0.109375
10499,0.093750
10500,0.085938
10501,0.085938
10502,0.101562
10503,0.046875
10504,0.054688
10505,0.007812
10506,0.031250
10507,0.031250
10508,0.015625
10509,-0.007812
10510,-0.031250
10511,-0.039062
10512,-0.039062
10513,-0.046875
10514,-0.039062
10515,-0.062500
10516,-0.070312
10517,-0.046875
10518,-0.062500
10519,-0.039062
10520,-0.062500
10521,-0.062500
10522,-0.054688
10523,-0.062500
10524,-0.078125
10525,-0.046875
10526,-0.023438
10527,-0.085938
10528,-0.078125
10529,-0.039062
10530,-0.039062
10531,-0.031250
10532,-0.039062
10533,-0.015625
10534,-0.039062
10535,-0.023438
10536,-0.007812
10537,0.015625
10538,0.000000
10539,-0.007812
10540,0.007812
10541,0.039062
10542,0.031250
10543,0.046875
10544,0.039062
10545,0.046875
10546,0.054688
10547,0.023438
10548,0.070312
10549,0.054688
10550,0.046875
10551,0.070312
10552,0.070312
10553,0.078125
10554,0.070312
10555,0.078125
10556,0.085938
10557,0.062500
10558,0.046875
10559,0.062500
10560,0.062500
10561,0.031250
10562,0.000000
10563,0.007812
10564,-0.007812
10565,-0.023438
10566,-0.023438
10567,-0.031250
10568,-0.015625
10569,-0.070312
10570,-0.062500
10571,-0.046875
10572,-0.046875
10573,-0.078125
